line_key,order_id,product_id,line_number,quantity,unit_price,unit_cost,discount_amount,line_total
4504,ORD00001508,PROD00000250,1,6,11.46,4.58,1.66,58.800000000000004
4505,ORD00001508,PROD00004902,2,4,19.0,7.6,1.69,69.24
4506,ORD00001508,PROD00000003,3,9,45.79,18.32,,
4507,ORD00001509,PROD00003159,1,1,31.16,12.46,4.42,26.740000000000002
4508,ORD00001509,PROD00001164,2,10,25.06,10.02,,
4509,ORD00001509,PROD00004596,3,7,45.88,18.35,,
4510,ORD00001510,PROD00003993,1,6,48.15,19.26,2.57,273.48
4511,ORD00001510,PROD00001820,2,2,44.51,17.8,1.35,86.32
4512,ORD00001510,PROD00001475,3,7,40.14,16.06,1.58,269.92
4513,ORD00001510,PROD00001318,4,1,32.89,13.16,2.37,30.52
4514,ORD00001510,PROD00004010,5,7,25.07,10.03,1.14,167.51
4515,ORD00001511,PROD00002868,1,6,13.91,5.56,,
4516,ORD00001511,PROD00003303,2,2,12.02,4.81,,
4517,ORD00001511,PROD00003618,3,6,41.68,16.67,0.17,249.06
4518,ORD00001511,PROD00002649,4,6,36.0,14.4,3.73,193.62
4519,ORD00001511,PROD00000838,5,3,39.79,15.92,1.44,115.05000000000001
4520,ORD00001512,PROD00000377,1,4,35.18,14.07,,
4521,ORD00001512,PROD00003550,2,7,35.0,14.0,3.61,219.73000000000002
4522,ORD00001512,PROD00000568,3,10,49.59,19.84,,
4523,ORD00001513,PROD00000506,1,2,17.17,6.87,0.47,33.400000000000006
4524,ORD00001513,PROD00001349,2,5,44.44,17.78,1.09,216.74999999999997
4525,ORD00001513,PROD00001902,3,5,14.87,5.95,1.83,65.19999999999999
4526,ORD00001514,PROD00003026,1,9,39.68,15.87,5.43,308.25
4527,ORD00001514,PROD00003760,2,9,28.83,11.53,2.95,232.92
4528,ORD00001514,PROD00000908,3,8,26.82,10.73,0.24,212.64000000000001
4529,ORD00001514,PROD00004621,4,8,25.34,10.14,2.43,183.28
4530,ORD00001515,PROD00001101,1,7,26.95,10.78,3.65,163.1
4531,ORD00001515,PROD00001872,2,2,43.17,17.27,,
4532,ORD00001515,PROD00004701,3,8,41.58,16.63,,
4533,ORD00001516,PROD00003941,1,8,29.36,11.74,2.7,213.28
4534,ORD00001517,PROD00004030,1,6,45.42,18.17,3.28,252.84
4535,ORD00001517,PROD00004566,2,8,36.35,14.54,2.73,268.96000000000004
4536,ORD00001517,PROD00000918,3,4,18.62,7.45,,
4537,ORD00001517,PROD00001443,4,1,42.92,17.17,1.54,41.38
4538,ORD00001518,PROD00003045,1,1,13.58,5.43,,
4539,ORD00001518,PROD00004777,2,6,26.07,10.43,,
4540,ORD00001518,PROD00001715,3,6,31.73,12.69,1.04,184.14000000000001
4541,ORD00001519,PROD00004052,1,6,38.75,15.5,,
4542,ORD00001520,PROD00002214,1,3,20.67,8.27,0.77,59.7
4543,ORD00001520,PROD00002205,2,2,48.07,19.23,,
4544,ORD00001520,PROD00001213,3,10,28.85,11.54,,
4545,ORD00001521,PROD00001506,1,1,40.68,16.27,0.41,40.27
4546,ORD00001521,PROD00001436,2,2,20.28,8.11,2.28,36.0
4547,ORD00001522,PROD00003889,1,10,33.69,13.48,2.17,315.19999999999993
4548,ORD00001522,PROD00002260,2,5,13.88,5.55,1.72,60.8
4549,ORD00001522,PROD00001084,3,9,12.11,4.84,,
4550,ORD00001522,PROD00004846,4,9,10.97,4.39,1.41,86.04
4551,ORD00001523,PROD00000663,1,4,12.15,4.86,0.98,44.68
4552,ORD00001523,PROD00002152,2,9,10.29,4.12,1.1,82.71
4553,ORD00001524,PROD00000415,1,9,14.07,5.63,2.0,108.63
4554,ORD00001524,PROD00000023,2,9,24.01,9.6,1.12,206.01
4555,ORD00001524,PROD00001877,3,7,17.46,6.98,,
4556,ORD00001525,PROD00002328,1,8,47.66,19.06,6.26,331.2
4557,ORD00001526,PROD00004022,1,6,44.34,17.74,0.08,265.56000000000006
4558,ORD00001526,PROD00004945,2,7,35.44,14.18,0.83,242.26999999999998
4559,ORD00001526,PROD00003719,3,5,19.33,7.73,2.8,82.64999999999999
4560,ORD00001526,PROD00003559,4,3,48.13,19.25,,
4561,ORD00001526,PROD00004184,5,10,35.85,14.34,0.98,348.70000000000005
4562,ORD00001527,PROD00003839,1,2,17.56,7.02,,
4563,ORD00001527,PROD00004657,2,5,41.35,16.54,4.67,183.4
4564,ORD00001527,PROD00002282,3,8,26.73,10.69,,
4565,ORD00001527,PROD00002705,4,9,45.59,18.24,,
4566,ORD00001528,PROD00004887,1,8,35.31,14.12,,
4567,ORD00001529,PROD00002431,1,7,47.3,18.92,,
4568,ORD00001529,PROD00004409,2,10,34.14,13.66,5.11,290.3
4569,ORD00001529,PROD00002847,3,8,20.95,8.38,1.94,152.07999999999998
4570,ORD00001529,PROD00001823,4,4,17.87,7.15,2.12,63.0
4571,ORD00001529,PROD00001863,5,9,16.67,6.67,0.85,142.38000000000002
4572,ORD00001530,PROD00000596,1,10,10.46,4.18,0.07,103.9
4573,ORD00001530,PROD00001773,2,5,32.42,12.97,,
4574,ORD00001530,PROD00002494,3,9,49.79,19.92,5.77,396.17999999999995
4575,ORD00001530,PROD00003424,4,9,30.59,12.24,3.01,248.21999999999997
4576,ORD00001530,PROD00002607,5,3,38.53,15.41,3.43,105.30000000000001
4577,ORD00001531,PROD00000067,1,3,13.86,5.54,1.93,35.79
4578,ORD00001531,PROD00000655,2,7,39.59,15.84,4.76,243.81000000000003
4579,ORD00001531,PROD00002039,3,9,21.89,8.76,0.31,194.22000000000003
4580,ORD00001532,PROD00001779,1,1,24.18,9.67,1.23,22.95
4581,ORD00001532,PROD00001883,2,6,25.32,10.13,,
4582,ORD00001532,PROD00003874,3,9,19.44,7.78,,
4583,ORD00001532,PROD00002706,4,4,23.71,9.48,2.27,85.76
4584,ORD00001532,PROD00002888,5,5,19.93,7.97,2.36,87.85
4585,ORD00001533,PROD00004492,1,1,21.27,8.51,,
4586,ORD00001534,PROD00001548,1,9,18.64,7.46,0.9,159.66000000000003
4587,ORD00001534,PROD00001306,2,9,11.99,4.8,1.23,96.84
4588,ORD00001534,PROD00000014,3,10,34.14,13.66,1.64,325.0
4589,ORD00001535,PROD00002958,1,5,49.26,19.7,,
4590,ORD00001535,PROD00000175,2,8,37.21,14.88,3.99,265.76
4591,ORD00001535,PROD00000754,3,1,20.45,8.18,,
4592,ORD00001535,PROD00004168,4,1,24.96,9.98,2.74,22.22
4593,ORD00001536,PROD00001781,1,8,34.37,13.75,,
4594,ORD00001536,PROD00004977,2,7,42.11,16.84,,
4595,ORD00001536,PROD00000304,3,9,21.54,8.62,1.32,181.98
4596,ORD00001536,PROD00001521,4,8,31.88,12.75,,
4597,ORD00001537,PROD00002960,1,9,33.11,13.24,,
4598,ORD00001537,PROD00003916,2,4,31.36,12.54,4.65,106.84
4599,ORD00001537,PROD00004282,3,7,17.57,7.03,,
4600,ORD00001538,PROD00002242,1,6,24.91,9.96,0.81,144.60000000000002
4601,ORD00001538,PROD00003186,2,4,20.65,8.26,0.3,81.39999999999999
4602,ORD00001538,PROD00002676,3,4,11.32,4.53,1.67,38.6
4603,ORD00001538,PROD00004281,4,9,48.61,19.44,1.54,423.63
4604,ORD00001538,PROD00001735,5,7,26.19,10.48,,
4605,ORD00001539,PROD00004784,1,10,22.52,9.01,,
4606,ORD00001539,PROD00002858,2,6,41.45,16.58,,
4607,ORD00001539,PROD00004288,3,7,12.89,5.16,0.34,87.85000000000001
4608,ORD00001540,PROD00002464,1,6,15.27,6.11,0.33,89.64
4609,ORD00001540,PROD00003066,2,4,47.15,18.86,,
4610,ORD00001541,PROD00000400,1,9,36.87,14.75,2.93,305.46
4611,ORD00001541,PROD00002230,2,1,26.89,10.76,3.8,23.09
4612,ORD00001541,PROD00000139,3,6,20.42,8.17,1.91,111.06
4613,ORD00001542,PROD00000343,1,5,37.79,15.12,2.47,176.6
4614,ORD00001542,PROD00002345,2,5,39.75,15.9,,
4615,ORD00001542,PROD00002875,3,10,27.12,10.85,0.1,270.2
4616,ORD00001542,PROD00003311,4,3,28.51,11.4,,
4617,ORD00001542,PROD00002980,5,4,10.81,4.32,1.58,36.92
4618,ORD00001543,PROD00001480,1,8,25.51,10.2,0.11,203.20000000000002
4619,ORD00001543,PROD00001868,2,5,35.41,14.16,4.95,152.29999999999998
4620,ORD00001543,PROD00001376,3,10,36.53,14.61,,
4621,ORD00001543,PROD00001385,4,2,31.73,12.69,3.18,57.1
4622,ORD00001544,PROD00000955,1,8,48.66,19.46,0.59,384.55999999999995
4623,ORD00001544,PROD00001516,2,3,33.9,13.56,,
4624,ORD00001544,PROD00004302,3,2,22.75,9.1,,
4625,ORD00001544,PROD00001406,4,6,21.08,8.43,2.69,110.33999999999997
4626,ORD00001545,PROD00001746,1,1,36.84,14.74,0.12,36.720000000000006
4627,ORD00001545,PROD00004452,2,5,29.85,11.94,,
4628,ORD00001546,PROD00001654,1,10,18.51,7.4,1.23,172.8
4629,ORD00001546,PROD00002394,2,2,42.33,16.93,0.63,83.39999999999999
4630,ORD00001547,PROD00003870,1,1,46.33,18.53,,
4631,ORD00001548,PROD00003687,1,1,27.25,10.9,3.84,23.41
4632,ORD00001548,PROD00003410,2,1,36.55,14.62,1.86,34.69
4633,ORD00001548,PROD00003247,3,10,47.22,18.89,2.76,444.6
4634,ORD00001548,PROD00003139,4,1,45.34,18.14,5.87,39.470000000000006
4635,ORD00001548,PROD00003902,5,9,49.28,19.71,1.41,430.83000000000004
4636,ORD00001549,PROD00004922,1,9,28.31,11.32,,
4637,ORD00001550,PROD00000913,1,5,44.72,17.89,5.75,194.85
4638,ORD00001551,PROD00001353,1,2,38.74,15.5,4.13,69.22
4639,ORD00001551,PROD00002347,2,8,30.52,12.21,2.93,220.72
4640,ORD00001552,PROD00001883,1,4,10.45,4.18,,
4641,ORD00001553,PROD00004557,1,10,45.5,18.2,0.82,446.8
4642,ORD00001553,PROD00004525,2,8,10.91,4.36,0.24,85.36
4643,ORD00001553,PROD00000053,3,4,11.81,4.72,0.32,45.96
4644,ORD00001553,PROD00004722,4,9,48.84,19.54,2.18,419.94000000000005
4645,ORD00001553,PROD00001050,5,7,40.53,16.21,,
4646,ORD00001554,PROD00000967,1,3,32.81,13.12,,
4647,ORD00001554,PROD00003949,2,7,44.91,17.96,5.6,275.16999999999996
4648,ORD00001554,PROD00002652,3,7,16.13,6.45,1.26,104.08999999999999
4649,ORD00001555,PROD00004877,1,10,49.53,19.81,1.18,483.5
4650,ORD00001555,PROD00000131,2,10,18.06,7.22,0.06,180.0
4651,ORD00001555,PROD00004665,3,6,22.8,9.12,1.65,126.9
4652,ORD00001556,PROD00003708,1,1,16.23,6.49,2.15,14.08
4653,ORD00001556,PROD00000038,2,7,21.22,8.49,2.3,132.44
4654,ORD00001556,PROD00002160,3,8,43.89,17.56,1.46,339.44
4655,ORD00001556,PROD00003677,4,7,29.97,11.99,,
4656,ORD00001557,PROD00003556,1,9,12.92,5.17,,
4657,ORD00001557,PROD00002603,2,3,44.91,17.96,2.98,125.78999999999999
4658,ORD00001557,PROD00004326,3,7,37.17,14.87,,
4659,ORD00001558,PROD00000682,1,6,19.18,7.67,,
4660,ORD00001558,PROD00001074,2,4,24.9,9.96,,
4661,ORD00001559,PROD00003604,1,7,37.99,15.2,0.26,264.11
4662,ORD00001559,PROD00004687,2,8,13.76,5.5,,
4663,ORD00001559,PROD00003071,3,10,22.15,8.86,,
4664,ORD00001560,PROD00001929,1,2,17.31,6.92,0.62,33.379999999999995
4665,ORD00001560,PROD00001222,2,7,28.98,11.59,,
4666,ORD00001560,PROD00000327,3,6,47.76,19.1,4.34,260.52
4667,ORD00001560,PROD00000338,4,2,49.56,19.82,6.44,86.24000000000001
4668,ORD00001560,PROD00003024,5,8,21.71,8.68,3.0,149.68
4669,ORD00001561,PROD00002355,1,2,44.66,17.86,2.56,84.19999999999999
4670,ORD00001561,PROD00004774,2,10,30.25,12.1,0.23,300.2
4671,ORD00001562,PROD00000304,1,9,29.59,11.84,,
4672,ORD00001563,PROD00001546,1,6,30.1,12.04,1.85,169.5
4673,ORD00001564,PROD00000882,1,1,27.97,11.19,2.72,25.25
4674,ORD00001565,PROD00003185,1,9,46.92,18.77,4.67,380.25
4675,ORD00001565,PROD00001623,2,7,29.28,11.71,,
4676,ORD00001565,PROD00001648,3,9,45.58,18.23,1.32,398.34
4677,ORD00001565,PROD00000460,4,4,43.12,17.25,,
4678,ORD00001565,PROD00001164,5,9,25.35,10.14,2.2,208.35000000000002
4679,ORD00001566,PROD00000407,1,10,36.64,14.66,2.4,342.40000000000003
4680,ORD00001567,PROD00000014,1,3,15.42,6.17,0.38,45.12
4681,ORD00001567,PROD00003186,2,7,36.86,14.74,4.66,225.40000000000003
4682,ORD00001567,PROD00002831,3,5,45.43,18.17,5.87,197.8
4683,ORD00001567,PROD00001355,4,1,48.67,19.47,0.56,48.11
4684,ORD00001568,PROD00003283,1,10,26.22,10.49,,
4685,ORD00001568,PROD00002791,2,8,29.48,11.79,,
4686,ORD00001568,PROD00004640,3,2,14.4,5.76,1.68,25.44
4687,ORD00001569,PROD00000049,1,1,22.21,8.88,2.46,19.75
4688,ORD00001570,PROD00003509,1,5,34.74,13.9,3.31,157.15
4689,ORD00001570,PROD00000791,2,5,27.8,11.12,0.23,137.85
4690,ORD00001570,PROD00001877,3,10,22.51,9.0,,
4691,ORD00001570,PROD00001841,4,4,40.41,16.16,1.65,155.04
4692,ORD00001571,PROD00003372,1,6,33.73,13.49,1.75,191.88
4693,ORD00001571,PROD00002102,2,8,47.45,18.98,,
4694,ORD00001572,PROD00000386,1,1,36.61,14.64,2.67,33.94
4695,ORD00001572,PROD00000566,2,4,14.1,5.64,1.32,51.12
4696,ORD00001572,PROD00004355,3,1,20.44,8.18,2.34,18.1
4697,ORD00001573,PROD00001987,1,10,21.13,8.45,0.91,202.2
4698,ORD00001573,PROD00002809,2,1,23.05,9.22,1.45,21.6
4699,ORD00001573,PROD00000520,3,4,28.52,11.41,1.75,107.08
4700,ORD00001573,PROD00004111,4,5,38.67,15.47,5.19,167.40000000000003
4701,ORD00001574,PROD00002927,1,4,49.95,19.98,5.6,177.4
4702,ORD00001574,PROD00002257,2,6,39.96,15.98,3.3,219.96000000000004
4703,ORD00001574,PROD00002516,3,6,41.93,16.77,1.12,244.86
4704,ORD00001574,PROD00003236,4,2,40.43,16.17,2.25,76.36
4705,ORD00001574,PROD00000257,5,5,12.37,4.95,,
4706,ORD00001575,PROD00004575,1,10,37.5,15.0,1.52,359.79999999999995
4707,ORD00001575,PROD00002172,2,1,38.87,15.55,4.92,33.949999999999996
4708,ORD00001576,PROD00001870,1,9,17.26,6.9,,
4709,ORD00001576,PROD00004653,2,5,48.3,19.32,3.08,226.1
4710,ORD00001576,PROD00003057,3,10,28.54,11.42,0.39,281.5
4711,ORD00001576,PROD00001517,4,2,42.24,16.9,5.29,73.9
4712,ORD00001576,PROD00002584,5,10,38.0,15.2,2.18,358.2
4713,ORD00001577,PROD00004170,1,9,42.84,17.14,2.89,359.55
4714,ORD00001577,PROD00001295,2,5,20.47,8.19,0.78,98.44999999999999
4715,ORD00001577,PROD00000382,3,6,23.69,9.48,1.7,131.94
4716,ORD00001577,PROD00003759,4,5,23.37,9.35,1.08,111.44999999999999
4717,ORD00001578,PROD00002499,1,7,20.6,8.24,0.09,143.57000000000002
4718,ORD00001578,PROD00004883,2,9,27.8,11.12,2.62,226.62
4719,ORD00001578,PROD00004541,3,7,12.83,5.13,0.96,83.09
4720,ORD00001579,PROD00002389,1,2,33.81,13.52,,
4721,ORD00001579,PROD00000690,2,6,41.08,16.43,0.26,244.92000000000002
4722,ORD00001579,PROD00002421,3,10,32.41,12.96,1.97,304.4
4723,ORD00001579,PROD00004951,4,8,44.54,17.82,,
4724,ORD00001579,PROD00000520,5,6,42.4,16.96,1.79,243.66
4725,ORD00001580,PROD00002367,1,1,42.36,16.94,,
4726,ORD00001580,PROD00000973,2,10,30.97,12.39,,
4727,ORD00001580,PROD00001180,3,5,16.25,6.5,0.51,78.7
4728,ORD00001580,PROD00003482,4,8,31.74,12.7,3.48,226.07999999999998
4729,ORD00001581,PROD00003100,1,6,29.18,11.67,0.21,173.82
4730,ORD00001581,PROD00000067,2,6,45.26,18.1,2.39,257.21999999999997
4731,ORD00001581,PROD00004413,3,10,24.59,9.84,3.69,209.0
4732,ORD00001581,PROD00002873,4,3,24.36,9.74,0.05,72.92999999999999
4733,ORD00001581,PROD00002068,5,9,49.94,19.98,2.56,426.41999999999996
4734,ORD00001582,PROD00003733,1,2,45.2,18.08,2.77,84.86
4735,ORD00001582,PROD00004832,2,4,20.63,8.25,,
4736,ORD00001583,PROD00003741,1,7,28.42,11.37,1.28,189.98000000000002
4737,ORD00001583,PROD00004502,2,3,46.87,18.75,3.42,130.35
4738,ORD00001583,PROD00001515,3,10,23.19,9.28,0.87,223.2
4739,ORD00001584,PROD00003582,1,5,24.25,9.7,,
4740,ORD00001584,PROD00002284,2,8,15.09,6.04,1.2,111.12
4741,ORD00001584,PROD00000036,3,9,14.04,5.62,1.01,117.27
4742,ORD00001585,PROD00004506,1,1,49.14,19.66,7.35,41.79
4743,ORD00001585,PROD00002973,2,2,26.6,10.64,0.1,53.0
4744,ORD00001585,PROD00004920,3,4,19.1,7.64,1.5,70.4
4745,ORD00001586,PROD00003238,1,10,41.01,16.4,5.94,350.7
4746,ORD00001586,PROD00003338,2,8,49.1,19.64,,
4747,ORD00001587,PROD00004039,1,9,10.03,4.01,0.07,89.63999999999999
4748,ORD00001587,PROD00003575,2,10,22.71,9.08,,
4749,ORD00001587,PROD00000473,3,5,26.21,10.48,2.84,116.85000000000001
4750,ORD00001587,PROD00002667,4,5,44.7,17.88,,
4751,ORD00001587,PROD00002066,5,10,22.29,8.92,0.0,222.89999999999998
4752,ORD00001588,PROD00000862,1,8,31.47,12.59,,
4753,ORD00001588,PROD00003291,2,6,43.79,17.52,,
4754,ORD00001589,PROD00003735,1,3,26.01,10.4,1.73,72.84
4755,ORD00001589,PROD00004716,2,4,16.79,6.72,0.37,65.67999999999999
4756,ORD00001589,PROD00004791,3,3,21.93,8.77,1.17,62.279999999999994
4757,ORD00001589,PROD00003846,4,10,21.34,8.54,,
4758,ORD00001589,PROD00002504,5,10,37.98,15.19,,
4759,ORD00001590,PROD00001526,1,2,17.01,6.8,1.15,31.720000000000002
4760,ORD00001590,PROD00002634,2,8,17.62,7.05,0.78,134.72
4761,ORD00001590,PROD00004915,3,4,19.17,7.67,2.04,68.52000000000001
4762,ORD00001591,PROD00004331,1,1,26.02,10.41,,
4763,ORD00001592,PROD00003295,1,10,13.86,5.54,2.0,118.6
4764,ORD00001592,PROD00003416,2,5,37.15,14.86,0.46,183.45
4765,ORD00001592,PROD00000649,3,4,36.98,14.79,3.02,135.83999999999997
4766,ORD00001593,PROD00000851,1,3,11.99,4.8,1.21,32.34
4767,ORD00001593,PROD00004755,2,10,14.08,5.63,1.4,126.8
4768,ORD00001594,PROD00002953,1,3,18.52,7.41,,
4769,ORD00001594,PROD00000243,2,8,35.54,14.22,0.83,277.68
4770,ORD00001595,PROD00004690,1,7,32.34,12.94,1.28,217.42000000000002
4771,ORD00001595,PROD00000144,2,1,20.4,8.16,,
4772,ORD00001595,PROD00000025,3,2,26.99,10.8,,
4773,ORD00001595,PROD00002878,4,10,37.75,15.1,,
4774,ORD00001595,PROD00004922,5,5,16.72,6.69,1.14,77.89999999999999
4775,ORD00001596,PROD00000789,1,7,32.33,12.93,1.74,214.13
4776,ORD00001596,PROD00003831,2,5,41.21,16.48,3.29,189.60000000000002
4777,ORD00001596,PROD00003756,3,7,47.97,19.19,,
4778,ORD00001596,PROD00000560,4,6,28.22,11.29,3.42,148.79999999999998
4779,ORD00001596,PROD00001498,5,10,34.52,13.81,4.39,301.3
4780,ORD00001597,PROD00000615,1,7,14.91,5.96,1.44,94.29
4781,ORD00001597,PROD00000609,2,8,22.2,8.88,1.86,162.72
4782,ORD00001597,PROD00004936,3,8,42.47,16.99,4.85,300.96
4783,ORD00001598,PROD00002690,1,1,29.0,11.6,1.66,27.34
4784,ORD00001599,PROD00000548,1,9,29.66,11.86,2.2,247.14000000000001
4785,ORD00001599,PROD00003673,2,9,44.6,17.84,,
4786,ORD00001599,PROD00001147,3,9,40.53,16.21,5.49,315.36
4787,ORD00001599,PROD00002102,4,7,48.15,19.26,,
4788,ORD00001599,PROD00000882,5,2,11.29,4.52,1.32,19.939999999999998
4789,ORD00001600,PROD00001136,1,2,12.32,4.93,1.13,22.380000000000003
4790,ORD00001600,PROD00001730,2,4,15.22,6.09,1.27,55.800000000000004
4791,ORD00001600,PROD00003571,3,1,33.84,13.54,3.28,30.560000000000002
4792,ORD00001600,PROD00001418,4,2,37.07,14.83,4.84,64.46000000000001
4793,ORD00001601,PROD00002411,1,6,34.06,13.62,4.68,176.28000000000003
4794,ORD00001601,PROD00001572,2,2,33.29,13.32,0.91,64.76
4795,ORD00001601,PROD00001002,3,6,37.02,14.81,,
4796,ORD00001602,PROD00000362,1,6,18.04,7.22,0.39,105.89999999999999
4797,ORD00001602,PROD00001859,2,2,15.14,6.06,,
4798,ORD00001602,PROD00000710,3,8,20.99,8.4,2.12,150.95999999999998
4799,ORD00001603,PROD00002245,1,10,18.02,7.21,1.95,160.7
4800,ORD00001603,PROD00001082,2,2,32.84,13.14,0.96,63.760000000000005
4801,ORD00001604,PROD00002439,1,7,48.51,19.4,2.82,319.83
4802,ORD00001604,PROD00000838,2,9,30.81,12.32,,
4803,ORD00001605,PROD00004791,1,5,38.99,15.6,5.25,168.70000000000002
4804,ORD00001605,PROD00001155,2,10,15.3,6.12,1.24,140.6
4805,ORD00001606,PROD00004031,1,3,43.18,17.27,0.86,126.96000000000001
4806,ORD00001606,PROD00002722,2,1,19.34,7.74,,
4807,ORD00001607,PROD00004625,1,6,32.94,13.18,4.76,169.07999999999998
4808,ORD00001607,PROD00000692,2,3,25.73,10.29,,
4809,ORD00001608,PROD00001134,1,4,46.99,18.8,2.69,177.20000000000002
4810,ORD00001608,PROD00004408,2,6,41.96,16.78,4.97,221.94
4811,ORD00001608,PROD00001371,3,5,18.72,7.49,1.35,86.85
4812,ORD00001609,PROD00000689,1,2,31.41,12.56,3.25,56.32
4813,ORD00001610,PROD00004247,1,10,33.16,13.26,,
4814,ORD00001611,PROD00001003,1,8,28.58,11.43,2.03,212.39999999999998
4815,ORD00001611,PROD00000222,2,2,41.46,16.58,,
4816,ORD00001611,PROD00002795,3,3,30.12,12.05,1.01,87.33
4817,ORD00001612,PROD00004714,1,5,19.36,7.74,1.48,89.39999999999999
4818,ORD00001612,PROD00002308,2,2,16.79,6.72,0.22,33.14
4819,ORD00001613,PROD00004158,1,4,49.42,19.77,4.79,178.52
4820,ORD00001613,PROD00002489,2,10,42.55,17.02,2.51,400.4
4821,ORD00001613,PROD00003650,3,3,11.49,4.6,0.32,33.51
4822,ORD00001614,PROD00003447,1,5,33.86,13.54,0.92,164.7
4823,ORD00001614,PROD00004830,2,9,27.37,10.95,1.37,234.0
4824,ORD00001614,PROD00004900,3,6,26.44,10.58,,
4825,ORD00001615,PROD00002411,1,5,16.94,6.78,2.12,74.1
4826,ORD00001615,PROD00003973,2,8,28.05,11.22,2.35,205.6
4827,ORD00001615,PROD00003537,3,3,25.02,10.01,0.36,73.98
4828,ORD00001615,PROD00004003,4,8,47.55,19.02,,
4829,ORD00001615,PROD00002260,5,7,49.46,19.78,1.25,337.47
4830,ORD00001616,PROD00003267,1,4,45.24,18.1,0.63,178.44
4831,ORD00001616,PROD00002113,2,1,47.89,19.16,,
4832,ORD00001616,PROD00004210,3,7,35.65,14.26,,
4833,ORD00001617,PROD00004416,1,10,48.81,19.52,,
4834,ORD00001617,PROD00004556,2,10,23.56,9.42,2.81,207.5
4835,ORD00001617,PROD00004721,3,2,45.92,18.37,,
4836,ORD00001617,PROD00003954,4,3,32.29,12.92,,
4837,ORD00001617,PROD00001997,5,5,36.87,14.75,2.76,170.55
4838,ORD00001618,PROD00004120,1,6,28.81,11.52,,
4839,ORD00001619,PROD00001648,1,10,23.21,9.28,,
4840,ORD00001620,PROD00003791,1,7,34.21,13.68,4.17,210.28
4841,ORD00001621,PROD00003058,1,9,34.48,13.79,1.74,294.65999999999997
4842,ORD00001621,PROD00001218,2,6,27.04,10.82,,
4843,ORD00001621,PROD00002794,3,4,35.5,14.2,,
4844,ORD00001622,PROD00001031,1,4,41.14,16.46,,
4845,ORD00001623,PROD00001006,1,4,14.24,5.7,1.74,50.0
4846,ORD00001623,PROD00002354,2,6,49.69,19.88,,
4847,ORD00001624,PROD00001298,1,9,39.63,15.85,,
4848,ORD00001624,PROD00002935,2,3,28.5,11.4,,
4849,ORD00001624,PROD00002953,3,6,23.69,9.48,,
4850,ORD00001624,PROD00001783,4,8,31.98,12.79,,
4851,ORD00001625,PROD00003625,1,8,17.28,6.91,0.92,130.88
4852,ORD00001625,PROD00001324,2,10,10.86,4.34,,
4853,ORD00001626,PROD00003480,1,2,26.27,10.51,,
4854,ORD00001626,PROD00001490,2,4,13.81,5.52,0.57,52.96
4855,ORD00001626,PROD00000483,3,2,47.11,18.84,6.43,81.36
4856,ORD00001627,PROD00004669,1,4,24.99,10.0,0.78,96.83999999999999
4857,ORD00001627,PROD00003274,2,5,42.51,17.0,5.85,183.29999999999998
4858,ORD00001628,PROD00004943,1,6,47.52,19.01,,
4859,ORD00001628,PROD00004894,2,4,43.33,17.33,2.08,165.0
4860,ORD00001628,PROD00000301,3,4,16.87,6.75,1.02,63.400000000000006
4861,ORD00001628,PROD00002673,4,6,19.78,7.91,1.25,111.18
4862,ORD00001628,PROD00003108,5,8,27.22,10.89,,
4863,ORD00001629,PROD00004212,1,7,32.5,13.0,3.82,200.76
4864,ORD00001630,PROD00000074,1,6,29.52,11.81,2.75,160.62
4865,ORD00001630,PROD00000082,2,6,18.11,7.24,0.02,108.53999999999999
4866,ORD00001630,PROD00003618,3,3,15.28,6.11,2.18,39.3
4867,ORD00001630,PROD00002787,4,1,16.65,6.66,1.53,15.12
4868,ORD00001631,PROD00004146,1,1,22.16,8.86,1.06,21.1
4869,ORD00001631,PROD00003381,2,2,45.59,18.24,3.94,83.30000000000001
4870,ORD00001631,PROD00002369,3,4,28.24,11.3,,
4871,ORD00001631,PROD00004369,4,5,22.79,9.12,0.27,112.6
4872,ORD00001632,PROD00003237,1,3,16.98,6.79,,
4873,ORD00001632,PROD00004729,2,10,16.27,6.51,1.74,145.29999999999998
4874,ORD00001632,PROD00004104,3,1,24.2,9.68,2.22,21.98
4875,ORD00001633,PROD00004052,1,6,39.93,15.97,4.34,213.54000000000002
4876,ORD00001633,PROD00003871,2,1,44.22,17.69,,
4877,ORD00001633,PROD00003593,3,5,28.96,11.58,0.43,142.65
4878,ORD00001633,PROD00004579,4,9,20.93,8.37,2.26,168.03000000000003
4879,ORD00001633,PROD00000123,5,2,28.56,11.42,1.81,53.5
4880,ORD00001634,PROD00002068,1,6,32.25,12.9,0.59,189.96
4881,ORD00001634,PROD00000538,2,8,45.42,18.17,6.42,312.0
4882,ORD00001635,PROD00002098,1,7,46.89,18.76,0.48,324.87
4883,ORD00001635,PROD00000857,2,6,15.43,6.17,0.27,90.96000000000001
4884,ORD00001636,PROD00002985,1,7,35.92,14.37,,
4885,ORD00001636,PROD00004152,2,7,46.26,18.5,,
4886,ORD00001636,PROD00002484,3,9,49.65,19.86,6.67,386.82
4887,ORD00001636,PROD00004365,4,7,36.76,14.7,5.19,220.98999999999998
4888,ORD00001636,PROD00003646,5,4,18.45,7.38,2.76,62.76
4889,ORD00001637,PROD00001646,1,10,20.83,8.33,2.25,185.79999999999998
