spend_key,campaign_id,channel_id,spend_date,amount_spent,spend_category,notes
7611,CAMP00000071,CH00000006,2023-07-06,332.65,Creative,
7612,CAMP00000071,CH00000013,2023-07-06,325.06,Platform,
7613,CAMP00000071,CH00000014,2023-07-07,283.48,Creative,
7614,CAMP00000071,CH00000015,2023-07-07,229.93,Media,
7615,CAMP00000071,CH00000003,2023-07-07,320.4,Agency,
7616,CAMP00000071,CH00000007,2023-07-08,317.52,Agency,
7617,CAMP00000071,CH00000006,2023-07-08,302.2,Platform,
7618,CAMP00000072,CH00000010,2024-02-07,746.73,Media,
7619,CAMP00000072,CH00000015,2024-02-07,732.8,Media,
7620,CAMP00000072,CH00000004,2024-02-08,725.06,Media,
7621,CAMP00000072,CH00000011,2024-02-08,541.71,Creative,
7622,CAMP00000072,CH  00000006,2024-02-08,607.72,,
7623,CAMP00000072,ch00000008,2024-02-09,575.65,Platform,
7624,CAMP00000072,CH00000007,2024-02-09,538.43,Media,
7625,CAMP00000072,CH00000003,2024-02-09,743.17,Agency,
7626,CAMP00000072,CH00000014,2024-02-10,482.28,Platform,
7627,CAMP00000072,CH00000009,2024-02-11,435.79,Platform,
7628,CAMP00000072,CH00000013,2024-02-11,681.57,Agency,
7629,CAMP00000072,CH00000014,2024-02-12,712.84,Agency,
7630,CAMP00000072,CH00000011,2024-02-13,662.99,Agency,
7631,CAMP00000072,CH00000007,2024-02-13,621.97,Media,
7632,CAMP00000072,CH00000010,2024-02-14,630.03,Creative,
7633,CAMP00000072,CH00000005,2024-02-14,551.87,Agency,
7634,CAMP00000072,CH00000011,2024-02-15,662.73,Agency,
7635,CAMP00000072,CH00000002,2024-02-15,645.18,Agency,
7636,CAMP00000072,CH00000015,2024-02-15,423.52,Creative,
7637,CAMP00000072,CH00000009,2024-02-16,422.34,Platform,
7638,CAMP00000072,CH00000006,2024-02-17,653.84,Media,
7639,CAMP00000072,CH00000007,2024-02-17,599.05,Agency,
7640,CAMP00000072,CH00000015,2024-02-18,740.96,Creative,
7641,CAMP00000072,CH00000013,2024-02-19,688.71,Agency,
7642,CAMP00000072,CH00000007,2024-02-19,524.72,Agency,
7643,CAMP00000072,CH00000001,2024-02-19,503.06,Creative,
7644,CAMP00000072,CH00000002,2024-02-20,497.07,Platform,
7645,CAMP00000072,CH00000013,2024-02-20,583.5,Agency,
7646,CAMP00000072,CH00000005,2024-02-20,696.07,Media,
7647,CAMP00000072,CH00000005,2024-02-21,749.11,Creative,
7648,CAMP00000072,CH00000013,2024-02-22,722.4,Media,
7649,CAMP00000072,CH00000007,2024-02-23,525.06,Platform,
7650,camp00000072,CH00000008,2024-02-23,549.26,Media,
7651,CAMP00000072,ch00000014,2024-02-24,736.3,Platform,
7652,CAMP00000072,CH00000004,2024-02-24,484.54,Creative,
7653,CAMP00000072,CH00000013,2024-02-25,512.23,Media,
7654,CAMP00000072,CH00000004,2024-02-25,601.95,Platform,
7655,CAMP00000072,CH00000010,2024-02-26,508.66,Platform,
7656,CAMP00000072,CH00000014,2024-02-26,650.77,Creative,
7657,CAMP00000072,CH  00000012,2024-02-26,559.9,Agency,
7658,CAMP00000072,CH00000010,2024-02-27,636.19,Agency,
7659,camp00000072,CH00000006,2024-02-27,707.32,Agency,
7660,CAMP00000072,CH00000005,2024-02-27,677.69,Agency,
7661,CAMP00000072,CH00000011,2024-02-28,594.13,Agency,
7662,CAMP00000072,CH00000005,2024-02-28,689.74,Platform,
7663,CAMP00000072,CH00000012,2024-02-28,525.7,Creative,
7664,CAMP00000072,CH00000012,2024-02-29,771.39,Creative,
7665,CAMP00000072,CH00000010,2024-02-29,511.31,Platform,
7666,CAMP00000072,CH00000009,2024-02-29,466.86,Media,
7667,CAMP00000072,CH00000001,2024-03-01,705.22,Media,
7668,CAMP00000072,CH00000014,2024-03-02,492.52,Media,
7669,CAMP00000073,CH00000008,2023-11-10,1455.89,Creative,
7670,camp00000073,CH00000012,2023-11-10,1921.44,Media,
7671,CAMP00000073,CH00000005,2023-11-11,1683.77,Platform,
7672,CAMP00000073,CH00000013,2023-11-11,2006.73,,
7673,CAMP00000073,CH00000014,2023-11-11,1954.09,Creative,
7674,CAMP00000073,CH00000015,2023-11-12,1259.84,Creative,
7675,CAMP00000073,CH00000006,2023-11-13,1101.71,Media,
7676,CAMP  00000073,CH00000011,2023-11-13,1668.91,Creative,
7677,CAMP00000073,CH00000002,2023-11-13,1334.31,Platform,
7678,CAMP00000073,CH00000006,2023-11-14,1195.56,Media,
7679,CAMP  00000073,CH00000014,2023-11-14,1990.21,Platform,
7680,CAMP00000073,CH00000007,2023-11-14,1526.5,Creative,
7681,CAMP00000073,CH00000012,2023-11-15,1423.92,Platform,
7682,CAMP00000073,CH00000012,2023-11-15,2036.18,Creative,
7683,CAMP00000073,CH00000001,2023-11-15,1703.6,Agency,
7684,CAMP00000073,CH00000012,2023-11-16,1319.34,Platform,
7685,CAMP00000073,CH00000006,2023-11-17,1674.33,Platform,
7686,CAMP00000073,CH00000007,2023-11-17,1350.8,Platform,
7687,CAMP00000073,CH00000013,2023-11-18,1633.58,Media,
7688,CAMP00000073,CH00000003,2023-11-19,1750.83,Agency,
7689,CAMP00000073,CH00000003,2023-11-19,1758.26,Media,
7690,CAMP00000073,CH00000002,2023-11-20,1539.87,Creative,
7691,CAMP00000074,CH00000008,2023-12-21,216.47,Creative,
7692,CAMP00000074,CH00000003,2023-12-21,338.56,Platform,
7693,CAMP00000074,CH00000001,2023-12-22,250.19,Platform,
7694,CAMP00000074,CH00000007,2023-12-23,219.14,Agency,
7695,CAMP00000074,CH00000009,2023-12-23,278.25,Agency,
7696,CAMP00000074,CH00000010,2023-12-24,265.23,Media,
7697,CAMP00000074,CH00000007,2023-12-25,310.24,Creative,
7698,CAMP00000074,CH00000007,2023-12-26,205.5,Media,
7699,CAMP00000074,CH00000001,2023-12-27,243.73,,
7700,CAMP  00000074,CH  00000011,2023-12-28,210.02,Media,
7701,CAMP00000074,CH00000008,2023-12-28,182.66,Creative,
7702,camp00000074,CH00000005,2023-12-29,242.46,Agency,
7703,CAMP00000074,CH00000004,2023-12-30,252.44,Agency,
7704,camp00000074,CH00000008,2023-12-31,318.8,Platform,
7705,CAMP  00000074,CH00000011,2023-12-31,274.29,Media,
7706,CAMP00000074,ch00000001,2024-01-01,337.79,Agency,
7707,CAMP00000074,CH00000012,2024-01-02,291.78,Platform,
7708,CAMP00000074,ch00000001,2024-01-02,307.92,Platform,
7709,CAMP00000074,CH00000008,2024-01-02,329.55,Creative,
7710,CAMP00000074,CH00000011,2024-01-03,229.13,Media,
7711,CAMP00000074,CH00000003,2024-01-04,252.52,Creative,
7712,CAMP00000074,ch00000003,2024-01-04,215.44,Media,
7713,CAMP00000074,CH00000013,2024-01-05,203.37,Media,
7714,CAMP00000074,CH00000012,2024-01-05,204.53,Creative,
7715,CAMP00000074,CH00000013,2024-01-06,288.77,Media,
7716,CAMP00000074,CH00000004,2024-01-07,263.95,Media,
7717,CAMP00000074,CH00000005,2024-01-07,337.78,Creative,
7718,CAMP00000074,CH00000015,2024-01-07,210.7,,
7719,CAMP00000074,CH00000007,2024-01-08,307.59,Platform,
7720,CAMP00000074,CH00000002,2024-01-09,241.15,Media,
7721,CAMP  00000074,CH00000008,2024-01-10,273.85,Creative,
7722,CAMP00000074,CH00000015,2024-01-10,199.32,Creative,
7723,CAMP00000074,CH00000005,2024-01-10,268.26,Media,
7724,CAMP00000074,CH  00000003,2024-01-11,293.85,Platform,
7725,CAMP00000074,CH00000015,2024-01-11,262.93,Platform,
7726,CAMP00000074,CH00000012,2024-01-12,228.16,Creative,
7727,camp00000074,CH00000011,2024-01-12,283.32,Agency,
7728,CAMP00000074,CH00000011,2024-01-12,264.01,Platform,
7729,CAMP00000074,CH00000009,2024-01-13,242.95,Creative,
7730,CAMP00000074,CH00000002,2024-01-13,265.2,Creative,
7731,CAMP00000074,CH  00000001,2024-01-13,224.81,Platform,
7732,CAMP00000074,CH00000005,2024-01-14,261.42,Media,
7733,CAMP00000074,CH00000002,2024-01-14,321.48,Agency,
7734,CAMP00000074,CH00000004,2024-01-15,262.9,Platform,
7735,CAMP00000074,CH00000002,2024-01-15,211.6,Media,
7736,CAMP00000074,CH00000013,2024-01-16,313.75,Agency,
7737,CAMP00000074,CH00000005,2024-01-16,266.43,Media,
7738,CAMP00000074,CH00000002,2024-01-17,315.83,Creative,
7739,CAMP00000074,CH00000010,2024-01-17,264.0,Platform,
7740,CAMP00000074,CH00000013,2024-01-18,321.68,Creative,
7741,CAMP00000074,CH00000001,2024-01-18,313.06,Platform,
7742,CAMP00000074,CH00000006,2024-01-19,281.34,Media,
7743,CAMP00000074,CH00000009,2024-01-19,307.02,Agency,
7744,CAMP  00000074,CH00000012,2024-01-20,306.98,Platform,
7745,CAMP00000074,CH00000013,2024-01-20,277.01,Creative,
7746,CAMP00000074,CH00000013,2024-01-21,317.08,Creative,
7747,CAMP00000074,CH00000011,2024-01-21,183.52,Platform,
7748,CAMP  00000074,CH00000001,2024-01-21,270.48,Platform,
7749,CAMP00000074,CH00000002,2024-01-22,296.6,Creative,
7750,CAMP00000074,CH00000001,2024-01-22,196.83,Creative,
7751,CAMP00000074,CH00000001,2024-01-23,297.18,Agency,
7752,CAMP00000074,CH00000007,2024-01-24,203.94,Platform,
7753,CAMP00000074,CH00000011,2024-01-24,244.6,Agency,
7754,CAMP00000074,CH00000004,2024-01-25,277.87,Media,
7755,CAMP00000074,CH00000002,2024-01-25,251.83,Creative,
7756,CAMP00000074,CH00000002,2024-01-26,268.01,Platform,
7757,CAMP00000074,CH00000003,2024-01-27,235.29,Media,
7758,CAMP00000074,CH00000007,2024-01-27,286.2,Media,
7759,CAMP00000074,CH00000006,2024-01-28,185.3,Creative,
7760,CAMP00000074,CH00000008,2024-01-29,275.6,Media,
7761,CAMP00000074,CH00000006,2024-01-30,222.86,Platform,
7762,CAMP00000074,CH00000005,2024-01-31,306.42,Creative,
7763,CAMP00000074,CH00000006,2024-02-01,263.31,Agency,
7764,CAMP00000074,CH00000010,2024-02-01,203.65,Agency,
7765,CAMP00000074,CH00000012,2024-02-01,336.38,Media,
7766,CAMP00000074,CH00000006,2024-02-02,199.56,Agency,
7767,CAMP00000074,CH00000012,2024-02-02,323.29,Creative,
7768,CAMP00000074,CH00000005,2024-02-03,185.76,Platform,
7769,CAMP00000074,CH00000003,2024-02-03,302.55,Platform,
7770,CAMP00000074,CH00000007,2024-02-04,293.83,Creative,
7771,CAMP00000074,CH00000011,2024-02-04,242.02,Platform,
7772,CAMP00000074,CH00000007,2024-02-05,285.34,Media,
7773,CAMP00000074,CH00000007,2024-02-05,192.27,Platform,
7774,CAMP00000074,CH00000015,2024-02-05,269.99,Media,
7775,CAMP00000074,CH00000015,2024-02-06,185.43,Creative,
7776,CAMP00000074,CH00000011,2024-02-07,244.64,Platform,
7777,CAMP00000074,CH00000007,2024-02-07,338.25,Media,
7778,CAMP00000074,CH00000012,2024-02-07,261.21,Platform,
7779,CAMP00000074,CH00000005,2024-02-08,334.0,Agency,
7780,CAMP00000074,CH00000006,2024-02-08,326.09,Agency,
7781,CAMP00000074,CH00000011,2024-02-09,191.98,Agency,
7782,CAMP00000074,CH00000006,2024-02-09,297.88,Platform,
7783,CAMP00000074,CH00000008,2024-02-10,253.06,Media,
7784,CAMP00000074,CH00000006,2024-02-10,253.35,Platform,
7785,CAMP00000074,CH00000014,2024-02-10,283.53,Media,
7786,CAMP00000074,CH00000001,2024-02-11,313.95,Platform,
7787,CAMP00000074,CH00000009,2024-02-11,213.94,Platform,
7788,CAMP00000074,CH00000012,2024-02-12,244.28,Creative,
7789,CAMP00000074,CH00000008,2024-02-12,274.64,Platform,
7790,CAMP00000074,CH00000002,2024-02-12,219.56,Creative,
7791,CAMP00000074,ch00000001,2024-02-13,300.6,Agency,
7792,CAMP00000074,CH00000002,2024-02-13,241.12,Platform,
7793,CAMP  00000074,CH00000004,2024-02-14,255.78,Creative,
7794,CAMP00000074,CH00000001,2024-02-15,191.03,Creative,
7795,CAMP  00000074,CH00000006,2024-02-16,241.87,Agency,
7796,CAMP  00000074,CH00000002,2024-02-16,338.83,Agency,
7797,CAMP00000074,CH00000001,2024-02-16,300.93,Creative,
7798,CAMP00000074,CH00000011,2024-02-17,273.74,Agency,
7799,CAMP00000074,CH00000007,2024-02-18,211.8,Platform,
7800,CAMP00000074,CH  00000008,2024-02-18,323.41,Agency,
7801,CAMP00000074,CH00000014,2024-02-19,283.81,Agency,
7802,CAMP00000074,CH00000003,2024-02-20,246.98,Agency,
7803,CAMP00000074,CH00000007,2024-02-20,231.12,Platform,
7804,CAMP00000074,CH00000002,2024-02-21,203.91,Agency,
7805,CAMP00000074,CH00000002,2024-02-22,241.85,Creative,
7806,CAMP00000074,CH00000001,2024-02-23,215.3,Creative,
7807,CAMP00000074,CH00000005,2024-02-24,271.08,Creative,
7808,CAMP00000074,CH00000009,2024-02-24,279.25,Creative,
7809,CAMP00000074,CH00000011,2024-02-24,195.07,Agency,
7810,CAMP00000074,CH00000008,2024-02-25,335.59,Creative,
7811,CAMP00000074,CH00000011,2024-02-25,250.81,Media,
7812,CAMP00000074,CH00000007,2024-02-25,250.86,Media,
7813,CAMP00000074,CH00000010,2024-02-26,230.95,Media,
7814,CAMP00000074,CH00000007,2024-02-26,236.8,Media,
7815,CAMP00000074,CH00000003,2024-02-26,190.99,Creative,
7816,CAMP00000074,CH00000004,2024-02-27,304.74,Platform,
7817,CAMP00000074,CH00000015,2024-02-27,334.68,Media,
7818,CAMP00000074,CH00000001,2024-02-27,290.83,Platform,
7819,CAMP00000074,CH00000004,2024-02-28,183.64,Platform,
7820,CAMP00000074,CH00000007,2024-02-29,327.64,Agency,
7821,CAMP00000074,CH00000009,2024-02-29,300.11,Media,
7822,CAMP00000074,CH00000010,2024-02-29,329.72,Platform,
7823,CAMP00000074,CH00000005,2024-03-01,297.59,Media,
7824,CAMP00000074,CH00000013,2024-03-02,280.93,Agency,
7825,CAMP00000074,CH00000003,2024-03-02,271.93,Agency,
7826,CAMP00000074,CH00000004,2024-03-02,194.78,Media,
7827,CAMP00000074,CH00000006,2024-03-03,201.25,Creative,
7828,CAMP00000074,CH00000008,2024-03-04,287.98,Platform,
7829,CAMP00000074,CH00000005,2024-03-05,251.79,Creative,
7830,CAMP00000074,CH00000002,2024-03-06,234.06,Media,
7831,CAMP00000075,CH00000004,2024-10-17,560.99,Media,
7832,CAMP00000075,CH00000004,2024-10-17,380.7,Platform,
7833,CAMP00000075,CH00000006,2024-10-17,351.54,Platform,
7834,CAMP00000075,CH00000002,2024-10-18,439.38,Media,
7835,CAMP00000075,CH00000015,2024-10-19,552.11,Media,
7836,CAMP00000075,CH00000015,2024-10-19,423.85,Agency,
7837,CAMP00000075,CH  00000009,2024-10-19,493.81,Platform,
7838,CAMP00000075,CH00000010,2024-10-20,345.06,Platform,
7839,CAMP00000075,CH00000004,2024-10-21,455.98,Media,
7840,CAMP00000075,CH00000012,2024-10-21,370.74,Media,
7841,CAMP00000075,CH00000004,2024-10-22,465.44,Creative,
7842,CAMP  00000075,CH00000015,2024-10-22,414.25,Platform,
7843,CAMP00000075,CH00000009,2024-10-23,522.7,Platform,
7844,CAMP00000075,ch00000002,2024-10-23,542.54,Platform,
7845,CAMP00000075,CH00000014,2024-10-23,317.16,Agency,
7846,CAMP00000075,CH00000015,2024-10-24,407.43,Media,
7847,CAMP00000075,CH00000003,2024-10-24,340.9,Media,
7848,CAMP00000075,CH00000012,2024-10-25,536.63,Media,
7849,CAMP00000075,CH00000015,2024-10-26,326.81,Agency,
7850,CAMP00000075,CH00000009,2024-10-26,558.37,Creative,
7851,CAMP00000075,CH00000008,2024-10-27,463.28,Platform,
7852,CAMP00000075,CH00000013,2024-10-28,441.05,Creative,
7853,CAMP00000075,CH00000010,2024-10-28,356.48,Creative,
7854,CAMP00000075,CH00000009,2024-10-29,359.96,Platform,
7855,CAMP00000075,CH00000012,2024-10-29,473.9,Agency,
7856,CAMP00000075,CH00000008,2024-10-29,571.96,Creative,
7857,CAMP00000075,CH00000010,2024-10-30,494.59,Agency,
7858,CAMP00000075,CH00000011,2024-10-30,414.19,Media,
7859,CAMP00000075,CH00000001,2024-10-30,368.61,Platform,
7860,CAMP00000075,CH00000005,2024-10-31,576.47,Creative,
7861,CAMP00000075,CH00000006,2024-10-31,328.39,Platform,
7862,CAMP00000075,CH00000010,2024-11-01,384.77,Creative,
7863,CAMP00000075,CH00000006,2024-11-01,378.47,Media,
7864,CAMP00000075,CH00000010,2024-11-02,567.78,Agency,
7865,CAMP00000075,CH00000006,2024-11-02,400.92,Creative,
7866,CAMP00000075,CH00000012,2024-11-02,372.67,Creative,
7867,CAMP00000075,CH00000008,2024-11-03,428.7,Media,
7868,CAMP00000075,CH  00000005,2024-11-03,469.2,Platform,
7869,CAMP00000075,CH00000008,2024-11-04,490.66,Creative,
7870,CAMP00000076,CH00000005,2024-11-07,840.42,Platform,
7871,CAMP00000076,CH00000008,2024-11-07,1405.59,Agency,
7872,CAMP00000076,CH00000007,2024-11-07,1209.98,Creative,
7873,CAMP00000076,CH00000015,2024-11-08,1382.06,Creative,
7874,CAMP00000076,CH00000013,2024-11-08,1136.47,Platform,
7875,CAMP00000076,CH00000011,2024-11-08,967.35,Creative,
7876,CAMP00000076,CH00000008,2024-11-09,1442.96,Platform,
7877,camp00000076,CH00000003,2024-11-09,1007.77,Creative,
7878,CAMP00000076,CH00000011,2024-11-09,1467.99,Creative,
7879,CAMP00000076,CH00000006,2024-11-10,993.24,Creative,
7880,CAMP00000076,CH00000004,2024-11-10,1079.73,Agency,
7881,CAMP00000076,CH00000003,2024-11-10,1035.38,Platform,
7882,CAMP00000076,CH00000003,2024-11-11,860.74,Creative,
7883,CAMP00000076,CH  00000014,2024-11-11,1272.97,Creative,
7884,CAMP00000076,CH00000012,2024-11-12,1439.47,Platform,
7885,CAMP00000076,CH00000013,2024-11-13,1238.51,Media,
7886,CAMP00000076,CH00000004,2024-11-13,1114.63,Media,
7887,CAMP00000076,CH00000003,2024-11-14,1180.69,Platform,
7888,CAMP00000076,CH  00000005,2024-11-14,1389.47,Platform,
7889,CAMP00000076,CH00000005,2024-11-15,1249.53,Creative,
7890,CAMP  00000076,CH00000009,2024-11-15,1014.43,Platform,
7891,CAMP00000076,CH  00000002,2024-11-15,1082.23,Creative,
7892,CAMP00000076,CH00000002,2024-11-16,813.72,Platform,
7893,CAMP00000076,CH00000002,2024-11-16,960.07,Creative,
7894,CAMP00000076,CH00000006,2024-11-17,1021.35,Agency,
7895,CAMP00000076,CH00000010,2024-11-17,1122.48,Media,
7896,CAMP00000077,CH00000007,2024-09-11,240.85,Media,
7897,CAMP00000077,CH00000003,2024-09-12,413.72,Platform,
7898,CAMP00000077,CH00000001,2024-09-12,393.55,Media,
7899,CAMP00000077,CH00000009,2024-09-13,374.93,Creative,
7900,CAMP00000077,CH00000001,2024-09-14,406.6,Creative,
7901,CAMP00000077,CH00000001,2024-09-14,429.8,Media,
7902,CAMP00000077,CH  00000014,2024-09-14,427.17,Agency,
7903,CAMP00000077,CH00000013,2024-09-15,325.58,Creative,
7904,CAMP00000077,CH00000003,2024-09-16,244.35,Platform,
7905,CAMP00000077,CH00000006,2024-09-17,433.0,Creative,
7906,CAMP00000077,CH00000006,2024-09-17,277.72,Platform,
7907,CAMP00000077,CH00000003,2024-09-17,282.43,Creative,
7908,CAMP00000077,CH00000012,2024-09-18,434.03,Platform,
7909,CAMP  00000077,CH00000001,2024-09-18,287.27,Media,
7910,CAMP00000077,CH00000002,2024-09-19,432.84,Agency,
7911,CAMP00000077,CH00000002,2024-09-19,354.83,Media,
7912,CAMP00000077,CH00000014,2024-09-19,293.2,Media,
7913,CAMP00000077,ch00000006,2024-09-20,437.3,Agency,
7914,CAMP00000077,CH00000004,2024-09-21,426.82,Creative,
7915,CAMP00000077,CH00000006,2024-09-21,299.39,Platform,
7916,CAMP00000077,CH00000013,2024-09-21,384.05,Agency,
7917,CAMP00000077,CH00000005,2024-09-22,412.9,Agency,
7918,CAMP00000077,CH00000015,2024-09-22,370.74,Creative,
7919,CAMP00000077,CH00000005,2024-09-23,314.49,Creative,
7920,CAMP00000077,CH00000011,2024-09-24,415.3,Creative,
7921,CAMP00000077,CH  00000005,2024-09-25,309.21,Media,
7922,CAMP00000077,CH00000006,2024-09-26,425.53,Platform,
7923,CAMP00000077,CH00000009,2024-09-26,265.35,Agency,
7924,CAMP00000077,CH00000012,2024-09-27,351.77,Media,
7925,CAMP00000077,CH00000003,2024-09-27,271.01,Agency,
7926,CAMP00000077,CH00000010,2024-09-27,337.58,Platform,
7927,CAMP00000077,CH  00000008,2024-09-28,372.84,Platform,
7928,CAMP00000077,CH00000013,2024-09-28,365.41,Platform,
7929,CAMP00000077,CH00000005,2024-09-28,401.07,Agency,
7930,CAMP00000077,CH00000009,2024-09-29,316.93,Media,
7931,CAMP00000077,CH00000009,2024-09-29,349.15,Media,
7932,CAMP00000077,CH00000003,2024-09-29,377.59,Platform,
7933,camp00000077,CH00000009,2024-09-30,322.12,Media,
7934,CAMP00000077,CH00000005,2024-09-30,333.86,Agency,
7935,CAMP00000077,CH00000014,2024-10-01,286.33,Creative,
7936,CAMP00000077,CH  00000002,2024-10-01,439.59,Agency,
7937,CAMP00000077,CH00000013,2024-10-01,423.29,Media,
7938,CAMP00000077,ch00000001,2024-10-02,422.91,Media,
7939,CAMP00000077,CH00000015,2024-10-02,313.47,Platform,
7940,CAMP00000077,CH00000002,2024-10-02,241.12,Agency,
7941,CAMP00000077,CH00000009,2024-10-03,301.77,Creative,
7942,CAMP00000077,CH00000013,2024-10-04,382.18,Media,
7943,CAMP00000077,CH00000014,2024-10-05,348.97,Creative,
7944,CAMP00000077,CH00000013,2024-10-05,318.43,Platform,
7945,CAMP00000077,CH00000005,2024-10-05,432.08,Agency,
7946,CAMP00000077,CH00000005,2024-10-06,309.06,Agency,
7947,CAMP00000077,CH00000010,2024-10-06,327.84,Creative,
7948,CAMP00000077,CH00000015,2024-10-07,415.35,Media,
7949,CAMP00000077,CH00000003,2024-10-07,258.14,Media,
7950,camp00000077,CH00000011,2024-10-07,379.97,Media,
7951,CAMP00000077,CH00000011,2024-10-08,398.67,Creative,
7952,CAMP00000077,CH00000004,2024-10-09,389.96,Agency,
7953,CAMP00000077,CH00000001,2024-10-10,379.9,Media,
7954,CAMP00000077,ch00000004,2024-10-10,415.56,Media,
7955,CAMP00000077,CH00000001,2024-10-10,399.74,Agency,
7956,CAMP00000077,CH00000012,2024-10-11,305.13,Media,
7957,CAMP00000077,CH00000008,2024-10-11,263.89,Platform,
7958,CAMP00000077,CH00000001,2024-10-11,331.55,Creative,
7959,CAMP00000077,CH00000010,2024-10-12,352.97,Agency,
7960,CAMP00000077,CH00000002,2024-10-13,248.64,Platform,
7961,CAMP00000077,CH00000002,2024-10-14,300.77,Agency,
7962,CAMP00000077,CH00000011,2024-10-14,288.11,Media,
7963,CAMP00000077,CH00000006,2024-10-15,305.66,Media,
7964,CAMP00000077,CH00000009,2024-10-15,354.56,Agency,
7965,CAMP00000077,CH00000011,2024-10-16,418.26,Agency,
7966,CAMP00000077,CH00000013,2024-10-16,333.77,Media,
7967,CAMP00000077,CH00000009,2024-10-17,392.55,Media,
7968,CAMP00000077,CH00000004,2024-10-17,395.4,Agency,
7969,CAMP00000077,CH00000010,2024-10-18,412.28,Creative,
7970,CAMP00000077,CH00000014,2024-10-19,392.79,Creative,
7971,CAMP00000077,CH00000008,2024-10-19,440.54,Media,
7972,CAMP00000078,CH00000009,2024-03-12,69.89,Agency,
7973,CAMP00000078,CH00000004,2024-03-12,83.0,Agency,
7974,CAMP00000078,CH00000005,2024-03-12,80.11,Agency,
7975,CAMP00000078,CH00000003,2024-03-13,104.68,Creative,
7976,CAMP  00000078,CH00000006,2024-03-13,88.48,Creative,
7977,CAMP00000078,CH00000003,2024-03-14,101.35,Media,
7978,CAMP00000078,CH00000009,2024-03-14,69.48,Media,
7979,CAMP00000078,CH00000004,2024-03-14,93.56,Agency,
7980,CAMP00000078,CH00000013,2024-03-15,94.25,Creative,
7981,CAMP00000078,CH00000011,2024-03-16,114.42,Media,
7982,CAMP00000078,CH00000008,2024-03-16,76.31,Agency,
7983,CAMP00000078,CH00000005,2024-03-16,91.73,Creative,
7984,CAMP00000078,CH00000005,2024-03-17,71.36,Agency,
7985,CAMP00000078,CH00000008,2024-03-18,100.71,Creative,
7986,CAMP00000078,CH00000007,2024-03-18,85.85,Platform,
7987,CAMP00000078,CH00000011,2024-03-18,98.75,Platform,
7988,CAMP00000078,CH00000012,2024-03-19,63.71,Platform,
7989,CAMP00000078,CH00000004,2024-03-19,92.16,Creative,
7990,CAMP00000078,CH00000010,2024-03-19,95.6,Agency,
7991,CAMP00000078,CH00000012,2024-03-20,72.63,Media,
7992,CAMP00000078,CH00000011,2024-03-20,69.89,Platform,
7993,CAMP00000078,CH00000014,2024-03-21,83.33,Media,
7994,CAMP00000078,CH00000009,2024-03-22,64.25,Media,
7995,CAMP00000078,CH00000010,2024-03-23,66.27,Platform,
7996,CAMP00000078,CH00000013,2024-03-23,103.94,Platform,
7997,CAMP00000078,CH00000002,2024-03-24,81.69,Media,
7998,CAMP00000078,CH00000002,2024-03-24,104.51,Platform,
7999,CAMP00000078,CH00000007,2024-03-24,103.11,Creative,
8000,CAMP00000078,ch00000001,2024-03-25,101.71,Platform,
8001,CAMP00000078,CH00000005,2024-03-25,71.46,Creative,
8002,CAMP00000078,CH00000005,2024-03-26,107.64,Creative,
8003,CAMP00000078,CH00000009,2024-03-26,72.24,Platform,
8004,CAMP00000078,CH00000010,2024-03-26,88.26,Platform,
8005,CAMP00000078,CH00000008,2024-03-27,72.25,Media,
8006,CAMP00000078,CH00000005,2024-03-27,104.08,Media,
8007,CAMP00000078,CH00000006,2024-03-27,70.41,Platform,
8008,CAMP00000078,CH  00000014,2024-03-28,83.99,Platform,
8009,CAMP00000078,CH00000012,2024-03-28,77.57,Creative,
8010,CAMP00000078,CH00000012,2024-03-28,71.81,Creative,
8011,CAMP00000078,CH00000007,2024-03-29,82.3,Creative,
8012,CAMP00000078,CH00000001,2024-03-29,114.51,Creative,
8013,CAMP00000078,CH00000005,2024-03-29,86.93,Media,
8014,CAMP00000078,CH00000006,2024-03-30,98.9,Creative,
8015,CAMP00000078,CH00000004,2024-03-30,103.61,Creative,
8016,CAMP  00000078,CH00000005,2024-03-31,91.34,Media,
8017,CAMP00000078,CH00000003,2024-03-31,94.12,Creative,
8018,CAMP  00000078,CH00000006,2024-04-01,82.56,Agency,
8019,CAMP00000078,CH00000013,2024-04-01,93.16,Agency,
8020,CAMP00000078,CH00000008,2024-04-01,94.21,Agency,
8021,CAMP00000078,CH00000012,2024-04-02,64.72,Platform,
8022,CAMP00000078,CH00000001,2024-04-03,92.22,Media,
8023,CAMP00000078,CH00000012,2024-04-03,83.75,Agency,
8024,CAMP00000078,CH00000004,2024-04-04,98.16,Agency,
8025,CAMP00000078,CH  00000013,2024-04-05,80.65,Creative,
8026,CAMP00000078,CH00000015,2024-04-05,67.72,Agency,
8027,CAMP  00000078,CH00000005,2024-04-05,111.34,Agency,
8028,CAMP00000078,CH00000009,2024-04-06,63.35,Creative,
8029,CAMP00000078,CH00000011,2024-04-06,93.75,Media,
8030,CAMP00000078,CH00000002,2024-04-07,87.97,Creative,
8031,CAMP00000078,CH00000001,2024-04-07,74.1,Media,
8032,CAMP00000078,CH00000006,2024-04-08,112.9,Creative,
8033,CAMP00000078,CH00000006,2024-04-08,85.45,Agency,
8034,CAMP00000078,CH00000012,2024-04-09,73.1,Agency,
8035,CAMP00000078,CH00000011,2024-04-09,63.82,Platform,
